entidad_y_municipio,superficie_total_a,regimen_de_tenencia_de_la_tierra_ejidal,regimen_de_tenencia_de_la_tierra_comunal,regimen_de_tenencia_de_la_tierra_privada,regimen_de_tenencia_de_la_tierra_de_colonia,regimen_de_tenencia_de_la_tierra_publica,unidad_de_medida
San Sebastian Teitipac,372.0605,71.2377,3.6922,297.1306,0,0,hectareas
San Sebastian Tutla,158.9461,99.4332,0.25,59.2629,0,0,hectareas
San Simon Almolongas,2114.4599,935.9845,54.7841,1123.6913,0,0,hectareas
San Simon Zahuatlan,280.8605,4,250.2155,26.645,0,0,hectareas
Santa Ana,1156.5186,1118.2233,0,38.2953,0,0,hectareas
Santa Ana Ateixtlahuaca,503.7893,1.5464,0,502.2429,0,0,hectareas
Santa Ana Cuauhtemoc,1037.7126,658.9522,260.1941,117.5663,0,1,hectareas
Santa Ana del Valle,534.8888,1.6667,475.1023,58.1198,0,0,hectareas
Santa Ana Tavela,540.0502,3,535.8002,1.25,0,0,hectareas
Santa Ana Tlapacoyan,812.6197,1,271.0088,538.8698,0,1.7411,hectareas
Santa Ana Yareni,47.146,0.036,36.01,11.1,0,0,hectareas
Santa Ana Zegache,1791.0119,36.6526,1422.0489,332.3104,0,0,hectareas
Santa Catalina Quieri,716.1825,39.0001,98.394,578.7884,0,0,hectareas
Santa Catarina Cuixtla,489.0959,3,176.9156,309.1803,0,0,hectareas
Santa Catarina Ixtepeji,567.9379,1.75,434.4229,131.765,0,0,hectareas
Santa Catarina Juquila,13473.5536,247.2231,11879.3554,1346.9751,0,0,hectareas
Santa Catarina Lachatao,1050.7091,1.5001,1049.209,0,0,0,hectareas
Santa Catarina Loxicha,3743.3199,43.755,3658.7149,40.85,0,0,hectareas
Santa Catarina Mechoacan,3587.7125,3584.9125,0.8,2,0,0,hectareas
Santa Catarina Minas,509.1261,6.3011,111.9561,390.8689,0,0,hectareas
Santa Catarina Quiane,1338.6669,1101.1033,150.6956,86.868,0,0,hectareas
Santa Catarina Tayata,1184.8361,129.0995,992.2592,63.4774,0,0,hectareas
Santa Catarina Ticua,498.8102,3.4015,432.4548,62.8539,0,0.1,hectareas
Santa Catarina Yosonotu,1298.5099,1,1294.6664,2.8435,0,0,hectareas
Santa Catarina Zapoquila,599.2983,168.5077,351.788,79.0026,0,0,hectareas
Santa Cruz Acatepec,495.6913,4.9213,0,490.77,0,0,hectareas
Santa Cruz de Bravo,154.001,0,0.3334,153.6676,0,0,hectareas
Santa Cruz Itundujia,8682.3438,606.0214,2503.3805,5563.9416,0,9.0003,hectareas
Santa Cruz Mixtepec,1768.9932,486.0377,1265.4553,17.5002,0,0,hectareas
Santa Cruz Nundaco,1311.7652,5,1283.6152,23.15,0,0,hectareas
Santa Cruz Papalutla,567.9362,3.52,136.4513,427.9649,0,0,hectareas
Santa Cruz Tacache de Mina,1064.2533,1039.3784,0,24.8749,0,0,hectareas
Santa Cruz Tacahua,765.3472,0,661.5222,102.8,0,1.025,hectareas
Santa Cruz Tayata,1197.9553,136.8743,1,1060.081,0,0,hectareas
Santa Cruz Xitla,2537.2759,48.2266,926.5555,1562.4938,0,0,hectareas
Santa Cruz Xoxocotlan,1047.7586,626.7235,38.3387,339.7374,0,42.959,hectareas
Santa Cruz Zenzontepec,11655.8164,48.6207,9997.2799,1609.9158,0,0,hectareas
Santa Gertrudis,2333.1896,1716.2969,15.4995,601.3932,0,0,hectareas
Santa Ines del Monte,1075.3065,22.01,1017.2016,36.0949,0,0,hectareas
Santa Ines Yatzeche,211.4,2,0,209.4,0,0,hectareas
Santa Lucia del Camino,119.0212,104.1097,0.62,14.2915,0,0,hectareas
Santa Lucia Miahuatlan,2064.7994,30.9999,1029.3325,1004.467,0,0,hectareas
Santa Lucia Monteverde,5265.9336,550.6101,4672.6211,42.4524,0,0.25,hectareas
Santa Lucia Ocotlan,967.6402,835.3747,0,132.2655,0,0,hectareas
Santa Maria Alotepec,4381.3818,16.746,481.9394,3882.6964,0,0,hectareas
Santa Maria Apazco,1893.1733,3.5,1731.464,157.5426,0,0.6667,hectareas
Santa Maria la Asuncion,908.5811,13.2016,0,895.3795,0,0,hectareas
Heroica Ciudad de Tlaxiaco,19832.8045,300.8566,2044.0237,17486.4242,0,1.5,hectareas
Ayoquezco de Aldama,2148.6778,1909.1611,0,239.5167,0,0,hectareas
Santa Maria Atzompa,627.8564,314.5563,0,313.3001,0,0,hectareas
Santa Maria Camotlan,281.5278,0,239.0813,42.4465,0,0,hectareas
Santa Maria Colotepec,24585.833,229.1253,24243.433,111.9414,0,1.3333,hectareas
Santa Maria Cortijo,6114.5751,6114.5751,0,0,0,0,hectareas
Santa Maria Coyotepec,274.2642,130.0988,40.9501,103.2153,0,0,hectareas
Santa Maria Chachoapam,735.346,1.5001,614.451,114.6449,0,4.75,hectareas
Santa Maria Chilapa de Diaz,943.5345,2.1163,925.5878,15.8304,0,0,hectareas
Santa Maria Chilchotla,14720.9792,700.2225,291.1386,13726.2706,0,3.3475,hectareas
Santa Maria Chimalapa,48333.2156,7854.9159,35368.8587,5109.441,0,0,hectareas
Santa Maria del Rosario,522.1057,9.0056,314.3785,198.7216,0,0,hectareas
Santa Maria del Tule,469.5535,430.3339,7.2117,32.0079,0,0,hectareas
Santa Maria Ecatepec,1949.825,8.9166,1891.1365,49.7719,0,0,hectareas
Santa Maria Guelace,198.5308,168.1191,0,30.4117,0,0,hectareas
Santa Maria Guienagati,6549.7094,3.5,6540.2094,6,0,0,hectareas
Santa Maria Huatulco,5726.9999,31.5,4519.0982,1169.4017,0,7,hectareas
Santa Maria Huazolotitlan,18213.4919,17943.1388,0,265.3531,0,5,hectareas
Santa Maria Ipalapa,7552.5651,6824.9434,708.1216,19.5001,0,0,hectareas
Santa Maria Ixcatlan,320.5,0,320.5,0,0,0,hectareas
Santa Maria Jacatepec,8090.0507,5778.3142,1144.3175,1167.419,0,0,hectareas
Santa Maria Jalapa del Marques,4090.7812,16.6667,3948.5984,14.8499,0,110.6662,hectareas
Santa Maria Jaltianguis,173.7618,0,173.7618,0,0,0,hectareas
Santa Maria Lachixio,448.2459,419.6627,24.4164,4.1668,0,0,hectareas
Santa Maria Mixtequilla,2294.8813,2,2071.6482,221.2331,0,0,hectareas
Santa Maria Nativitas,355.8112,0,355.7518,0.0594,0,0,hectareas
Santa Maria Nduayaco,607.1909,0,590.3576,7.3333,0,9.5,hectareas
Santa Maria Ozolotepec,4734.6399,3.0705,709.7992,4021.0202,0,0.75,hectareas
Santa Maria Papalo,1376.7617,1.8333,1370.5117,4.4167,0,0,hectareas
Santa Maria Peñoles,3532.7517,4.2045,3509.6989,18.8483,0,0,hectareas
Santa Maria Petapa,10184.9339,226.5916,9471.4436,486.8987,0,0,hectareas
Santa Maria Quiegolani,1405.611,0.5,1398.4515,4.6595,0,2,hectareas
Santa Maria Sola,814.2736,405.0651,22.4628,386.7457,0,0,hectareas
Santa Maria Tataltepec,247.9116,0,244.9116,3,0,0,hectareas
Santa Maria Tecomavaca,2000.765,0,1969.2649,31.5001,0,0,hectareas
Santa Maria Temaxcalapa,530.63,4.25,507.596,18.784,0,0,hectareas
Santa Maria Temaxcaltepec,1689.3547,7,805.6921,876.6626,0,0,hectareas
Santa Maria Teopoxco,1954.2335,37.5963,1665.8665,250.7707,0,0,hectareas
Santa Maria Tepantlali,1101.8147,16.7499,1039.2319,45.8329,0,0,hectareas
Santa Maria Texcatitlan,233.4354,2.6999,218.4105,12.325,0,0,hectareas
Santa Maria Tlahuitoltepec,3853.8422,7.6172,3810.1637,34.5612,0,1.5001,hectareas
Santa Maria Tlalixtac,2085.2756,18.11,262.83,1779.2856,0,25.05,hectareas
Santa Maria Tonameca,24487.3561,51.1793,23227.0895,1209.0873,0,0,hectareas
Santa Maria Totolapilla,211.7503,0,210.7503,1,0,0,hectareas
Santa Maria Xadani,4037.5647,53.3766,7.5,3976.6881,0,0,hectareas
Santa Maria Yalina,127.0161,0.5,126.5161,0,0,0,hectareas
Santa Maria Yavesia,156.3983,0,91.4719,64.9264,0,0,hectareas
Santa Maria Yolotepec,194.0502,3,169.0003,22.0499,0,0,hectareas
Santa Maria Yosoyua,522.5721,1.3631,517.6673,3.5417,0,0,hectareas
Santa Maria Yucuhiti,2998.1411,79.4549,2913.6403,5.0459,0,0,hectareas
Santa Maria Zacatepec,11583.4087,98.7924,10495.0491,989.5672,0,0,hectareas
Santa Maria Zaniza,796.9737,0.375,758.5988,37.9999,0,0,hectareas
Santa Maria Zoquitlan,1058.6475,6.2716,890.389,161.9869,0,0,hectareas
Santiago Amoltepec,7148.3155,6.0001,936.9063,6205.4091,0,0,hectareas
Santiago Apoala,529.3667,0,469.3665,60.0002,0,0,hectareas
Santiago Apostol,1397.3275,27.8995,0,1369.053,0,0.375,hectareas
Santiago Astata,1721.7572,1.8571,1698.8981,21.002,0,0,hectareas
Santiago Atitlan,80317.21,0.0003,80073.8379,243.3718,0,0,hectareas
Santiago Ayuquililla,1397.8622,379.5757,677.4511,340.8354,0,0,hectareas
Santiago Cacaloxtepec,464.7212,2.5,453.4791,8.7421,0,0,hectareas
Santiago Camotlan,8754.1326,91.6293,5895.2523,2766.751,0,0.5,hectareas
Santiago Comaltepec,505.0071,22.3876,481.7119,0.9076,0,0,hectareas
Santiago Chazumba,2831.093,172.5736,1672.5473,981.0903,0,4.8818,hectareas
Santiago Choapam,8384.2915,36.489,5743.611,2604.1915,0,0,hectareas
Santiago del Rio,677.0948,4.45,567.2541,103.724,0,1.6667,hectareas
Santiago Huajolotitlan,1331.1304,590.6574,192.6702,547.8028,0,0,hectareas
Santiago Huauclilla,682.4176,0.6667,660.0956,21.6553,0,0,hectareas
Santiago Ihuitlan Plumas,876.0011,2.051,864.9752,8.9749,0,0,hectareas
Santiago Ixcuintepec,2819.1189,3.5001,2523.8129,291.8059,0,0,hectareas
Santiago Ixtayutla,15567.7396,9023.079,6486.716,57.9446,0,0,hectareas
Santiago Jamiltepec,32187.144,32150.6787,30,4.4653,0,2,hectareas
Santiago Jocotepec,29516.5779,19258.9696,6728.6299,3528.9784,0,0,hectareas
Santiago Juxtlahuaca,9583.2755,389.9383,7735.8418,1457.4954,0,0,hectareas
Santiago Lachiguiri,9906.2734,9.4816,9123.1062,773.6856,0,0,hectareas
Santiago Lalopa,291.1725,0.6666,127.5203,162.9856,0,0,hectareas
Santiago Laollaga,1919.1849,301.6961,1540.4541,77.0347,0,0,hectareas
Santiago Laxopa,710.4058,9.0723,683.09,18.2435,0,0,hectareas
Santiago Llano Grande,8715.4769,8561.9087,0,151.5682,0,2,hectareas
Santiago Matatlan,5186.866,3493.9018,1276.7724,416.1918,0,0,hectareas
Santiago Miltepec,129.8587,0,5.5227,124.336,0,0,hectareas
Santiago Minas,2773.3449,42.0004,2619.3212,112.0233,0,0,hectareas
Santiago Nacaltepec,1550.2315,917.6439,626.7125,5.8751,0,0,hectareas
Santiago Nejapilla,26.5521,0,26.5521,0,0,0,hectareas
Santiago Nundiche,505.5088,6.5,448.7588,50.25,0,0,hectareas
Santiago Nuyoo,1376.0145,14.3545,1343.1098,18.5502,0,0,hectareas
Santiago Pinotepa Nacional,42447.8769,40448.3452,6,1993.5317,0,0,hectareas
Santiago Suchilquitongo,1155.4606,272.7439,454.1314,428.5853,0,0,hectareas
Santiago Tamazola,3192.2748,1838.4718,371.7205,979.7526,0,2.3299,hectareas
Santiago Tapextla,8602.1688,8593.5997,0,5.5691,0,3,hectareas
Villa Tejupam de la Union,1708.7099,0,1088.0515,620.6584,0,0,hectareas
Santiago Tenango,1276.4129,4.5,1264.4961,7.4168,0,0,hectareas
Santiago Tepetlapa,51.5001,0,51.5001,0,0,0,hectareas
Santiago Tetepec,13266.3401,13262.9016,2.5,0.9385,0,0,hectareas
Santiago Texcalcingo,1330.6063,22.625,1305.6115,2.3698,0,0,hectareas
Santiago Textitlan,1074.6921,9.7295,1059.8376,5.125,0,0,hectareas
Santiago Tilantongo,3235.3458,204.1791,1969.1638,1062.0029,0,0,hectareas
Santiago Tillo,1232.9906,2.3238,1226.1097,4.5571,0,0,hectareas
Santiago Tlazoyaltepec,1855.1724,9.7167,1827.0812,17.6245,0,0.75,hectareas
Santiago Xanica,9886.5236,2.5,641.4252,9241.5984,0,1,hectareas
Santiago Xiacui,542.1306,11.6543,289.8201,240.6562,0,0,hectareas
Santiago Yaitepec,1515.2494,2.25,1506.1661,6.8333,0,0,hectareas
Santiago Yaveo,49210.7075,5683.2899,6515.3359,36912.0817,0,100,hectareas
Santiago Yolomecatl,1797.6052,12.6362,0.25,1784.719,0,0,hectareas
Santiago Yosondua,13304.0205,6.7083,6755.5952,6373.0503,0,168.6667,hectareas
Santiago Yucuyachi,1225.2047,356.659,29.5163,839.0294,0,0,hectareas
Santiago Zacatepec,5740.6557,1,1846.9123,3892.7434,0,0,hectareas
Santiago Zoochila,126.0451,1,116.845,8.2001,0,0,hectareas
Nuevo Zoquiapam,485.8492,0.5,482.3707,2.9785,0,0,hectareas
Santo Domingo Ingenio,11318.3787,11043.7087,249.67,25,0,0,hectareas
Santo Domingo Albarradas,333.5399,0.0001,220.2491,113.2907,0,0,hectareas
Santo Domingo Armenta,12065.5382,12026.2887,0,39.2495,0,0,hectareas
Santo Domingo Chihuitan,2135.4078,872.9698,965.9335,274.4429,0,22.0616,hectareas
Santo Domingo de Morelos,6911.2627,43.0001,6812.6224,55.6402,0,0,hectareas
Santo Domingo Ixcatlan,630.7659,6,510.5452,114.2207,0,0,hectareas
Santo Domingo Nuxaa,2368.5213,7.0793,2028.019,333.4229,0,0.0001,hectareas
Santo Domingo Ozolotepec,764.0009,0,758.0362,5.9647,0,0,hectareas
Santo Domingo Petapa,12562.2662,58.0072,11987.1387,517.1203,0,0,hectareas
Santo Domingo Roayaga,495.4552,3.0109,389.5919,102.8524,0,0,hectareas
Santo Domingo Tehuantepec,16418.6033,7961.8433,5974.5853,2482.1747,0,0,hectareas
Santo Domingo Teojomulco,2313.8488,2.3333,1859.289,452.2265,0,0,hectareas
Santo Domingo Tepuxtepec,1005.7502,4.9286,613.2011,387.6205,0,0,hectareas
Santo Domingo Tlatayapam,75.7304,0,74.7304,1,0,0,hectareas
Santo Domingo Tomaltepec,185.8248,83.2554,51.8422,50.7272,0,0,hectareas
Santo Domingo Tonala,3282.8159,708.5565,1870.0043,703.2896,0,0.9655,hectareas
Santo Domingo Tonaltepec,126.0619,0,123.9641,2.0978,0,0,hectareas
Santo Domingo Xagacia,517.8939,1.25,501.9649,14.679,0,0,hectareas
Santo Domingo Yanhuitlan,1716.7645,9.6925,1647.9718,57.3503,0,1.7499,hectareas
Santo Domingo Yodohino,218.7082,216.2082,0,2.5,0,0,hectareas
Santo Domingo Zanatepec,31006.6111,12231.4992,9554.126,9149.7719,0,71.214,hectareas
Santos Reyes Nopala,13680.4904,232.4267,11938.9292,1509.1345,0,0,hectareas
Santos Reyes Papalo,640.8894,17.2143,525.6788,97.9963,0,0,hectareas
Santos Reyes Tepejillo,952.0022,5.7301,936.3632,9.9089,0,0,hectareas
Santos Reyes Yucuna,404.5,3.5,390.75,10.25,0,0,hectareas
Santo Tomas Jalieza,1525.4772,454.6651,701.8439,368.9682,0,0,hectareas
Santo Tomas Mazaltepec,424.0701,0,420.5701,3.5,0,0,hectareas
Santo Tomas Ocotepec,2054.8022,8.8334,1833.4729,212.4959,0,0,hectareas
Santo Tomas Tamazulapam,2563.6913,0.6667,93.7673,2469.2573,0,0,hectareas
San Vicente Coatlan,1321.0202,15.0007,1157.3522,148.6673,0,0,hectareas
San Vicente Lachixio,1255.5937,199.9892,991.886,63.5185,0,0.2,hectareas
San Vicente Nuñu,449.7309,1.4522,444.924,3.3547,0,0,hectareas
Silacayoapam,7677.4654,44.0554,1612.3837,6013.0818,0,7.9445,hectareas
Sitio de Xitlapehua,851.2835,3.6236,0,847.1599,0,0.5,hectareas
Soledad Etla,437.8385,409.2211,0,28.6174,0,0,hectareas
Villa de Tamazulapam del Progreso,3064.3949,25.1374,2445.9659,580.0709,0,13.2207,hectareas
Tanetze de Zaragoza,1002.9759,12.8751,890.9753,99.1005,0,0.025,hectareas
Taniche,523.6634,511.6533,0,12.0101,0,0,hectareas
Tataltepec de Valdes,3963.8848,14.6111,3939.7021,9.5716,0,0,hectareas
Teococuilco de Marcos Perez,146.7502,0.5,0,146.2502,0,0,hectareas
Teotitlan de Flores Magon,1763.6306,1233.7397,5.4421,524.4488,0,0,hectareas
Teotitlan del Valle,950.3381,19.5114,647.1124,283.7143,0,0,hectareas
Teotongo,853.0065,6.565,816.7115,29.73,0,0,hectareas
Tepelmeme Villa de Morelos,1621.8158,4,1541.3041,70.5115,0,6.0002,hectareas
Tezoatlan de Segura y Luna,7527.1581,54.262,6115.5711,1356.9639,0,0.3611,hectareas
San Jeronimo Tlacochahuaya,2587.6473,38.8704,1062.8327,1485.0871,0,0.8571,hectareas
Tlacolula de Matamoros,3426.7707,823.0446,552.2693,2051.4565,0,0.0003,hectareas
Tlacotepec Plumas,678.5899,5.3881,650.313,22.8888,0,0,hectareas
Tlalixtac de Cabrera,389.3318,10.6448,181.6403,197.0467,0,0,hectareas
Totontepec Villa de Morelos,3351.7307,14.0725,3277.6781,59.9801,0,0,hectareas
Trinidad Zaachila,1280.0182,863.7231,57.2398,359.0553,0,0,hectareas
La Trinidad Vista Hermosa,277.5336,7.2404,269.2932,1,0,0,hectareas
Union Hidalgo,9829.5673,114.1415,0,9715.4258,0,0,hectareas
Valerio Trujano,508.3354,499.9053,1,3.4301,0,4,hectareas
San Juan Bautista Valle Nacional,18381.3929,16276.3313,1772.7223,320.7322,0,11.6071,hectareas
Villa Diaz Ordaz,2132.7421,216.838,1417.7595,498.1446,0,0,hectareas
Yaxe,1171.155,1166.4885,0.5,4.1665,0,0,hectareas
Magdalena Yodocono de Porfirio Diaz,546.6227,0,432.1708,99.4519,0,15,hectareas
Yogana,1150.5998,1035.6896,0,114.9102,0,0,hectareas
Yutanduchi de Guerrero,1722.7728,0.3366,1712.53,9.9062,0,0,hectareas
Villa de Zaachila,3564.115,1855.2434,860.8144,848.0572,0,0,hectareas
Zapotitlan del Rio,3711.6611,18.454,3618.4431,74.764,0,0,hectareas
Zapotitlan Lagunas,1888.7851,0,877.5289,1011.2562,0,0,hectareas
Zapotitlan Palmas,845.4598,6,829.5115,9.9483,0,0,hectareas
Santa Ines de Zaragoza,1580.8549,5.5001,1552.3548,23,0,0,hectareas
Zimatlan de Alvarez,4786.0886,2617.446,1367.9264,800.2162,0,0.5,hectareas
Puebla,2520413.504,1048920.718,122999.4106,1333404.983,320.5385,14767.8547,hectareas
Acajete,11733.0364,7337.797,11,4382.4394,0,1.8,hectareas
Acateno,16958.4812,3527.6206,0,13430.8606,0,0,hectareas
Acatlan,45801.5807,20342.1065,2213.3204,23222.1001,0,24.0537,hectareas
Acatzingo,13599.2519,9129.1854,4.3164,4462.6901,0,3.06,hectareas
Acteopan,5723.2844,3881.1761,1,1837.8071,0,3.3012,hectareas
Ahuacatlan,7928.9426,525.7741,450.2585,6947.2569,0,5.6531,hectareas
Ahuatlan,10895.1403,1155.2421,2,9715.5531,0,22.3451,hectareas
Ahuazotepec,6284.2563,3793.4748,0,2489.2815,0,1.5,hectareas
Ahuehuetitla,4857.2359,3053.2422,97.4894,1706.5043,0,0,hectareas
Ajalpan,17431.4695,16011.819,414.1606,1004.1115,0,1.3784,hectareas
Albino Zertuche,6678.9414,577.5895,39.048,6062.3039,0,0,hectareas
Aljojuca,6011.3914,4256.6257,3.7745,1750.4912,0,0.5,hectareas
Altepexi,4810.0023,4141.4565,222.4001,442.0408,0,4.1049,hectareas
Amixtlan,3913.2415,358.2727,461.9502,3093.0186,0,0,hectareas
Amozoc,8247.8634,5943.0721,1.402,1760.4509,0,542.9384,hectareas
Aquixtla,13691.0604,1398.6415,8.7961,12280.4059,3.2169,0,hectareas
Atempan,5142.4563,21.6621,8.4299,5104.167,0,8.1973,hectareas
Atexcal,13036.483,7629.7636,989.923,4416.5606,0,0.2358,hectareas
Atlixco,27352.9751,13788.1292,586.9018,12968.7855,0,9.1586,hectareas
Atoyatempan,2475.1182,363.7023,6.4398,2094.4761,0,10.5,hectareas
Atzala,1561.491,1311.3184,0.0952,250.0774,0,0,hectareas
Atzitzihuacan,9925.0149,4912.2583,1019.6242,3967.1477,0,25.9847,hectareas
Atzitzintla,11519.3741,2423.7617,0,7619.207,0,1476.4054,hectareas
Axutla,15613.7601,2808.1599,227.1661,12578.4341,0,0,hectareas
Ayotoxco de Guerrero,11795.2369,3478.3108,12.2382,8304.6879,0,0,hectareas
Calpan,7296.8259,1428.1402,0,5867.7809,0,0.9048,hectareas
Caltepec,8802.8866,3342.9512,5128.1894,330.8487,0,0.8973,hectareas
Camocuautla,852.29,62.5582,2,787.7318,0,0,hectareas
Caxhuacan,1902.4371,16.7968,0,1876.4485,0,9.1918,hectareas
Coatepec,1265.7242,4.75,2,1258.9742,0,0,hectareas
Coatzingo,2763.6762,1942.163,171.19,650.3232,0,0,hectareas
Cohetzala,14968.5731,1131.3986,5421.6932,6544.8003,0,1870.681,hectareas
Cohuecan,4591.5995,2971.0754,0.6802,1619.0106,0,0.8333,hectareas
Coronango,2975.318,1489.6593,0,1485.6587,0,0,hectareas
Coxcatlan,10033.5001,9923.7544,0.06,109.6857,0,0,hectareas
Coyomeapan,21737.5621,5761.948,6365.5676,9602.2661,0,7.7804,hectareas
Coyotepec,6626.2308,2110.736,24.3351,4491.1597,0,0,hectareas
Cuapiaxtla de Madero,2385.5038,1159.6622,0,1225.8416,0,0,hectareas
Cuautempan,6074.0584,217.234,0,5855.231,0,1.5934,hectareas
Cuautinchan,11846.4494,7706.2143,0,4140.2351,0,0,hectareas
Cuautlancingo,2794.3279,1088.9142,3.5,1701.9137,0,0,hectareas
Cuayuca de Andrade,14532.8085,3589.5523,21.5341,10921.7221,0,0,hectareas
Cuetzalan del Progreso,20975.9112,443.481,32.8631,20441.6205,0,57.9466,hectareas
Cuyoaco,23585.968,14903.0959,363.5313,8319.3408,0,0,hectareas
Chalchicomula de Sesma,33070.475,29996.3418,7.4999,3059.0781,0,7.5552,hectareas
Chapulco,3743.3706,1470.4619,185.2837,2087.625,0,0,hectareas
Chiautla,67904.9504,10749.8069,4299.3262,52529.4198,265.3975,61,hectareas
Chiautzingo,5018.7579,3693.2537,0.5,1325.0042,0,0,hectareas
Chiconcuautla,8158.4864,11.5422,1191.2969,6875.1145,8.3256,72.2072,hectareas
Chichiquila,11077.3391,57.4102,36.1642,10982.2645,0,1.5002,hectareas
Chietla,18427.8728,15434.0666,523.1279,2229.6308,0,241.0475,hectareas
Chigmecatitlan,2644.0923,161.4035,1,2481.6888,0,0,hectareas
Chignahuapan,51918.9549,33183.9547,2.5,18269.3204,0,463.1798,hectareas
Chignautla,8881.1786,4681.0566,356.0478,3843.7409,0,0.3333,hectareas
Chila,9997.7333,1122.3097,378.0537,8497.3699,0,0,hectareas
Chila de la Sal,20591.5559,1167.6866,0,19423.8693,0,0,hectareas
Honey,6202.2614,288.095,6.9373,5900.2918,6.9373,0,hectareas
Chilchotla,11080.7885,10837.4286,40.3662,198.7766,0,4.2171,hectareas
Chinantla,6368.8572,3671.4859,13.3574,2684.0139,0,0,hectareas
Domingo Arenas,1477.5932,273.5941,0,1203.7491,0,0.25,hectareas
Eloxochitlan,9623.9219,9515.2014,0,108.4705,0,0.25,hectareas
Epatlan,4422.4622,457.0373,17.2,3948.2249,0,0,hectareas
Esperanza,9660.9479,6394.4838,3,3255.3261,0,8.138,hectareas
Francisco Z. Mena,44407.4995,18593.3565,0,25773.5519,0,40.5911,hectareas
General Felipe angeles,8077.2705,4946.5697,0,3130.7008,0,0,hectareas
Guadalupe,10934.2707,6275.586,1599.1603,3059.5244,0,0,hectareas
Guadalupe Victoria,19955.1152,12779.4592,92.652,7075.283,7.721,0,hectareas
Hermenegildo Galeana,5177.1083,16.395,0,5160.7133,0,0,hectareas
Huaquechula,16151.184,12319.5885,132.2729,3694.0884,0,5.2342,hectareas
Huatlatlauca,9874.0617,1723.1475,4695.9908,3454.2567,0,0.6667,hectareas
Huauchinango,24871.9721,2838.9437,21.0116,21997.5233,0,14.4935,hectareas
Huehuetla,6749.1096,125.2146,1.4667,6618.8255,0,3.6028,hectareas
Huehuetlan el Chico,9956.8757,399.8291,2769.5018,6787.5448,0,0,hectareas
Huejotzingo,32229.9907,26588.0818,5.3623,5633.6904,0,2.8562,hectareas
Hueyapan,4387.2998,17.7921,6.6829,4350.2617,0,12.5631,hectareas
Hueytamalco,31547.8863,4117.7925,26.336,25353.9196,0,2049.8382,hectareas
Hueytlalpan,4372.3464,383.9244,111.9449,3622.0918,0,254.3853,hectareas
Huitzilan de Serdan,7190.5988,569.0167,29.9897,6591.0924,0,0.5,hectareas
Huitziltepec,3892.0694,347.265,77.9167,3466.8877,0,0,hectareas
Atlequizayan,3409.7507,8.3969,0.3,3401.0138,0,0.04,hectareas
Ixcamilpa de Guerrero,19471.5044,10807.6741,1135.2699,7528.5604,0,0,hectareas
Ixcaquixtla,10766.4213,5027.3508,36.4916,5702.5789,0,0,hectareas
Ixtacamaxtitlan,45145.3846,14375.5679,971.1193,29793.0895,0,5.6079,hectareas
Ixtepec,2590.8644,9.2748,3,2576.0474,0,2.5422,hectareas
Izucar de Matamoros,31171.6505,26137.1898,102.6391,4931.7138,0,0.1078,hectareas
Jalpan,18218.0922,6181.8065,129.6009,11894.6648,0,12.02,hectareas
Jolalpan,20869.6712,5930.1788,8077.1062,6862.3862,0,0,hectareas
Jonotla,3734.1471,507.1069,22.6252,3185.8996,0,18.5154,hectareas
Jopala,17444.2075,1199.3526,0.25,16239.6049,0,5,hectareas
Juan C. Bonilla,1515.9063,148.6594,0.04,1367.2069,0,0,hectareas
Juan Galindo,2034.9454,0,0,2030.0576,0,4.8878,hectareas
Juan N. Mendez,18434.1243,967.1558,539.8206,16926.3979,0,0.75,hectareas
Lafragua,14792.182,8097.9375,0,6586.5166,0,107.7279,hectareas
Libres,20537.3382,11691.5668,694.8057,8140.1763,10.3094,0.48,hectareas
La Magdalena Tlatlauquitepec,1404.6882,0,1332.83,71.8582,0,0,hectareas
Mazapiltepec de Juarez,4616.1752,3542.2913,0,1073.8839,0,0,hectareas
Mixtla,1251.014,529.0537,1.525,720.4353,0,0,hectareas
Molcaxac,10651.0311,2281.0413,5196.9868,3137.0755,0,35.9275,hectareas
Cañada Morelos,19547.2227,4644.9459,5579.4734,9322.8034,0,0,hectareas
Naupan,5782.093,36.0025,14.1557,5730.9348,0,1,hectareas
Nauzontla,2538.7334,0.9917,13.0185,2524.7232,0,0,hectareas
Nealtican,1592.8567,807.6567,0,785.2,0,0,hectareas
Nicolas Bravo,5450.4765,825.5453,282.8805,4100.7894,0,241.2613,hectareas
Nopalucan,17608.181,14545.0667,1,3056.1143,0,6,hectareas
Ocotepec,5491.0032,3670.5656,10.6105,1805.8976,0,3.9295,hectareas
Ocoyucan,23891.667,3920.7608,10.1153,19958.8403,0,1.9506,hectareas
Olintla,6822.3845,597.1106,5.295,5586.4639,0,633.515,hectareas
Oriental,10687.0907,8272.9888,0.6667,2413.4352,0,0,hectareas
Pahuatlan,9155.9122,529.1807,13.0566,8594.0936,0,19.5813,hectareas
Palmar de Bravo,30525.6505,16863.2681,192.1401,13361.5788,0,108.6635,hectareas
Pantepec,20682.3536,6777.8982,822.5851,13073.9138,7.6232,0.3333,hectareas
Petlalcingo,10708.3119,6318.3725,581.0626,3808.5018,0,0.375,hectareas
Piaxtla,15205.2003,7370.3226,69.4507,7765.427,0,0,hectareas
Puebla,15461.9995,12114.879,7.2803,3328.5285,0,11.3117,hectareas
